,model,phase_strategy,bias,threshold,lr,avg_error,trained_weights,initial_weights,neuron_outputs,matrix,report
28,phase-encoding,original,False,0.3,0.02,0.5,"[-3.773244023975343, -2.5203549673889385, -1.7826005372202434, -4.579648917011946, -5.280907022108544, -7.940675877490878, -8.247008170886078, -7.753576730835585]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[[7 0]
 [8 1]]","              precision    recall  f1-score   support

         0.0       0.47      1.00      0.64         7
         1.0       1.00      0.11      0.20         9

    accuracy                           0.50        16
   macro avg       0.73      0.56      0.42        16
weighted avg       0.77      0.50      0.39        16
"
29,phase-encoding,original,True,0.3,0.02,0.3875,"[-1.4323744587579461, -1.8670216340556067, 0.4073994627797579, -1.5596489170119658, -1.94090702210857, -0.5406758774909591, -0.847008170886166, -0.353576730835662, -0.26000000000000056, -0.26000000000000056, -0.26000000000000056, -0.26000000000000056, -0.26000000000000056, -0.26000000000000056, -0.26000000000000056, -0.26000000000000056]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1]","[[2 5]
 [1 8]]","              precision    recall  f1-score   support

         0.0       0.67      0.29      0.40         7
         1.0       0.62      0.89      0.73         9

    accuracy                           0.62        16
   macro avg       0.64      0.59      0.56        16
weighted avg       0.64      0.62      0.58        16
"
30,phase-encoding,original,False,0.3,0.1,0.625,"[-26.6645483718014, -16.047021634055568, -15.242600537220243, -27.879648917012148, -33.440907022108775, -54.580675877491466, -54.88700817088667, -54.393576730836166]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[6 1]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.40      0.86      0.55         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.38        16
   macro avg       0.20      0.43      0.27        16
weighted avg       0.18      0.38      0.24        16
"
31,phase-encoding,original,True,0.3,0.1,0.4125,"[-6.79933098049708, -7.580354967388927, -5.04260053722024, -7.029648917011956, -7.340907022108559, -5.980675877490954, -6.28700817088616, -5.793576730835658, -5.699999999999996, -5.699999999999996, -5.699999999999996, -5.699999999999996, -5.699999999999996, -5.699999999999996, -5.699999999999996, -5.699999999999996]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]","[[3 4]
 [3 6]]","              precision    recall  f1-score   support

         0.0       0.50      0.43      0.46         7
         1.0       0.60      0.67      0.63         9

    accuracy                           0.56        16
   macro avg       0.55      0.55      0.55        16
weighted avg       0.56      0.56      0.56        16
"
32,phase-encoding,original,False,0.5,0.02,0.5625,"[-6.111504893540568, -3.567021634055611, -2.9626005372202373, -6.789648917011896, -7.3409070221085, -12.840675877490774, -13.147008170885973, -12.65357673083548]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
33,phase-encoding,original,True,0.5,0.02,0.375,"[-3.5297657631057744, -2.340354967388938, -2.1626005372202437, -4.229648917011955, -5.080907022108549, -7.500675877490887, -7.807008170886087, -7.313576730835594, -7.219999999999935, -7.219999999999935, -7.219999999999935, -7.219999999999935, -7.219999999999935, -7.219999999999935, -7.219999999999935, -7.219999999999935]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]","[[5 2]
 [4 5]]","              precision    recall  f1-score   support

         0.0       0.56      0.71      0.63         7
         1.0       0.71      0.56      0.63         9

    accuracy                           0.62        16
   macro avg       0.63      0.63      0.63        16
weighted avg       0.64      0.62      0.63        16
"
34,phase-encoding,original,False,0.5,0.1,0.5625,"[-34.02541793701881, -19.713688300722303, -19.042600537220288, -36.17964891701215, -38.94090702210885, -70.38067587749124, -70.68700817088643, -70.19357673083596]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
35,phase-encoding,original,True,0.5,0.1,0.625,"[-25.96020054571445, -15.513688300722233, -14.642600537220243, -27.12964891701212, -34.74090702210879, -52.28067587749143, -52.58700817088664, -52.09357673083613, -52.00000000000047, -52.00000000000047, -52.00000000000047, -52.00000000000047, -52.00000000000047, -52.00000000000047, -52.00000000000047, -52.00000000000047]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[6 1]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.40      0.86      0.55         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.38        16
   macro avg       0.20      0.43      0.27        16
weighted avg       0.18      0.38      0.24        16
"
36,phase-encoding,original,False,0.7,0.02,0.5625,"[-6.696722284844915, -3.767021634055612, -3.512600537220234, -7.209648917011884, -7.520907022108497, -14.00067587749075, -14.307008170885949, -13.813576730835456]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
37,phase-encoding,original,True,0.7,0.02,0.5625,"[-6.554113589192739, -3.733688300722279, -3.3926005372202352, -7.109648917011887, -7.500907022108497, -13.740675877490755, -14.047008170885954, -13.553576730835461, -13.459999999999802, -13.459999999999802, -13.459999999999802, -13.459999999999802, -13.459999999999802, -13.459999999999802, -13.459999999999802, -13.459999999999802]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
